44,65.10,21.02
51,62.29,20.21
41,58.13,18.66
41,56.87,21.01
43,58.86,21.74
36,63.37,22.27
35,64.67,22.92
33,67.32,21.67
36,72.15,18.37
44,67.83,18.28
54,72.54,15.14
60,73.36,18.08
69,75.94,16.55
67,77.05,16.51
69,73.45,20.50
77,77.75,19.43
73,82.00,14.82
77,77.43,11.52
84,76.46,13.26
76,79.41,16.63
82,75.11,17.99
72,77.09,21.00
63,81.18,16.23
54,85.21,19.27
44,84.65,19.25
50,81.79,16.42
51,81.97,16.62
53,81.91,15.92
61,82.66,12.27
54,78.20,12.84
50,80.37,13.52
40,80.77,11.41
33,82.77,14.92
27,78.15,14.92
34,81.06,17.50
32,84.17,21.89
33,84.34,18.23
25,80.03,20.54
25,82.63,22.80
33,81.27,27.02
25,81.47,31.05
34,76.61,31.75
26,72.34,35.11
22,74.91,38.23
27,77.58,40.02
18,78.18,44.70
28,76.57,47.01
36,78.82,50.95
44,80.27,48.98
46,85.02,50.84
45,85.38,49.65
53,84.75,48.03
60,87.79,49.86
70,90.22,50.79
66,93.84,47.57
65,88.87,46.95
64,88.63,51.48
65,89.16,50.03
63,85.72,49.80
56,84.28,50.44
60,86.63,54.99
62,85.59,51.36
60,86.43,55.19
53,83.21,56.11
46,81.67,57.71
42,85.72,57.45
51,90.14,56.89
58,94.31,58.84
67,95.47,63.48
68,97.33,60.19
69,93.23,55.51
77,93.14,57.54
83,90.93,61.12
78,94.92,59.01
79,95.09,56.71
87,93.20,58.46
85,89.83,55.12
85,88.70,55.61
82,90.76,52.67
77,88.28,49.70
83,91.54,45.84
85,89.04,41.83
84,91.25,46.06
89,94.02,50.30
85,98.75,46.99
82,95.99,48.69
77,97.48,46.58
69,93.03,45.67
71,89.34,46.16
79,92.53,42.87
89,88.74,42.43
89,89.13,38.66
86,84.23,33.69
81,85.98,29.61
88,83.69,27.07
82,81.39,29.07
84,83.12,29.58
93,81.26,32.62
85,83.76,29.06
79,85.35,33.85
