24,78.10,23.02
31,75.29,22.21
21,71.13,20.66
21,69.87,23.01
23,71.86,23.74
16,76.37,24.27
15,77.67,24.92
13,80.32,23.67
16,85.15,20.37
24,80.83,20.28
34,85.54,17.14
40,86.36,20.08
49,88.94,18.55
47,90.05,18.51
49,86.45,22.50
57,90.75,21.43
53,95.00,16.82
57,90.43,13.52
64,89.46,15.26
56,92.41,11.89
62,88.11,13.25
52,90.09,16.26
43,94.18,11.49
34,98.21,14.53
24,97.65,14.51
30,94.79,11.68
31,94.97,11.88
33,94.91,11.18
41,95.66,14.83
34,91.20,15.40
30,93.37,16.08
20,93.77,13.97
13,95.77,10.46
19,91.15,10.46
26,94.06,13.04
24,97.17,17.43
25,97.34,13.77
17,93.03,16.08
17,95.63,18.34
25,94.27,22.56
17,94.47,26.59
26,89.61,27.29
18,85.34,30.65
14,87.91,33.77
19,90.58,35.56
10,91.18,40.24
20,89.57,42.55
28,91.82,46.49
36,93.27,44.52
38,98.02,46.38
37,98.38,45.19
45,97.75,43.57
52,94.71,45.40
62,97.14,46.33
58,93.52,43.11
57,88.55,42.49
56,88.31,47.02
57,88.84,45.57
55,85.40,45.34
48,83.96,45.98
52,86.31,50.53
54,85.27,46.90
52,86.11,50.73
45,82.89,51.65
38,81.35,53.25
34,85.40,52.99
43,89.82,52.43
50,93.99,54.38
59,95.15,59.02
60,97.01,55.73
61,92.91,51.05
69,92.82,53.08
75,90.61,56.66
70,94.60,54.55
71,94.77,52.25
79,92.88,54.00
77,89.51,50.66
77,88.38,51.15
74,90.44,48.21
69,87.96,45.24
75,91.22,41.38
77,88.72,37.37
76,90.93,41.60
81,93.70,45.84
77,98.43,42.53
74,95.67,44.23
69,97.16,42.12
61,92.71,41.21
63,89.02,41.70
71,92.21,38.41
81,88.42,37.97
81,88.81,34.20
78,83.91,29.23
73,85.66,25.15
80,83.37,22.61
74,81.07,24.61
76,82.80,25.12
85,80.94,28.16
77,83.44,24.60
71,85.03,29.39
